Freq,|Vin|,/_Vin,|Vout|,/_Vout,|Iin|,/_Iin,Re(Iout),Im(Iout),|Pin|,/_Pin,Re(Zout),Im(Zout),Re(Pout),Im(Pout),Re(Zin),Im(Zin),|Av|,/_Av,Re(Ai),Im(Ai)
Hz,dBV,Rads,dBV,Rads,dBA,Rads,A,A,dBW,Rads,Ohms,Ohms,W,W,Ohms,Ohms,dB,Rads,,
1.000e+01,1.149e+01,-1.341e-03,1.665e+02,-3.140e+00,-2.249e+01,-1.341e-03,2.530e+06,8.357e+03,-1.100e+01,-2.682e-03,8.356e+01,-1.794e-01,-5.350e+14,-2.385e+12,1.661e+01,8.932e-02,1.550e+02,-3.139e+00,3.371e+07,1.565e+05
1.111e+06,1.920e+00,-9.058e-03,4.785e+01,-1.453e+00,-3.206e+01,-9.058e-03,-9.938e-01,2.936e+00,-3.014e+01,-1.812e-02,7.789e+01,-1.648e+01,6.905e+02,3.287e+02,1.504e+02,1.815e+00,4.593e+01,-1.444e+00,-4.090e+01,1.173e+02
2.222e+06,1.919e+00,-4.529e-03,5.707e+01,-7.614e-01,-3.206e+01,-4.529e-03,-1.729e+01,5.919e+00,-3.014e+01,-9.058e-03,3.548e+01,-1.634e+01,-6.018e+03,1.157e+04,1.504e+02,9.078e-01,5.515e+01,-7.569e-01,-6.941e+02,2.341e+02
3.333e+06,1.919e+00,-3.018e-03,6.364e+01,-5.075e-01,-3.206e+01,-3.018e-03,-4.445e+01,8.891e+00,-3.014e+01,-6.036e-03,3.196e+01,-1.024e+01,-5.251e+04,4.468e+04,1.504e+02,6.049e-01,6.172e+01,-5.045e-01,-1.783e+03,3.511e+02
4.444e+06,1.919e+00,-2.263e-03,6.849e+01,-3.802e-01,-3.206e+01,-2.263e-03,-8.247e+01,1.186e+01,-3.014e+01,-4.526e-03,3.100e+01,-7.499e+00,-1.918e+05,1.106e+05,1.504e+02,4.536e-01,6.657e+01,-3.780e-01,-3.307e+03,4.680e+02
5.556e+06,1.919e+00,-1.810e-03,7.230e+01,-3.039e-01,-3.206e+01,-1.810e-03,-1.313e+02,1.483e+01,-3.014e+01,-3.620e-03,3.059e+01,-5.931e+00,-4.979e+05,2.202e+05,1.504e+02,3.629e-01,7.038e+01,-3.021e-01,-5.267e+03,5.850e+02
6.667e+06,1.919e+00,-1.508e-03,7.543e+01,-2.532e-01,-3.206e+01,-1.508e-03,-1.911e+02,1.780e+01,-3.014e+01,-3.017e-03,3.038e+01,-4.912e+00,-1.066e+06,3.845e+05,1.504e+02,3.024e-01,7.351e+01,-2.517e-01,-7.662e+03,7.020e+02
7.778e+06,1.919e+00,-1.293e-03,7.808e+01,-2.169e-01,-3.206e+01,-1.293e-03,-2.617e+02,2.077e+01,-3.014e+01,-2.586e-03,3.026e+01,-4.195e+00,-2.014e+06,6.144e+05,1.504e+02,2.592e-01,7.616e+01,-2.156e-01,-1.049e+04,8.190e+02
8.889e+06,1.919e+00,-1.131e-03,8.039e+01,-1.898e-01,-3.206e+01,-1.131e-03,-3.432e+02,2.373e+01,-3.014e+01,-2.263e-03,3.018e+01,-3.661e+00,-3.477e+06,9.207e+05,1.504e+02,2.268e-01,7.847e+01,-1.887e-01,-1.376e+04,9.359e+02
1.000e+07,1.919e+00,-1.006e-03,8.242e+01,-1.687e-01,-3.206e+01,-1.006e-03,-4.355e+02,2.670e+01,-3.014e+01,-2.011e-03,3.012e+01,-3.249e+00,-5.617e+06,1.315e+06,1.504e+02,2.016e-01,8.051e+01,-1.677e-01,-1.746e+04,1.053e+03
