Freq,Re(Vin),Im(Vin),|Vin|,/_Vin,Re(Vout),Im(Vout),|Vout|,/_Vout,Re(Iin),Im(Iin),|Iin|,/_Iin,Re(Iout),Im(Iout),Re(Iout),Im(Iout),|Iout|,/_Iout,Re(Pin),Im(Pin),|Pin|,/_Pin,Re(Zout),Im(Zout),Re(Zout),Im(Zout),Re(Pout),Im(Pout),Re(Pout),Im(Pout),|Pout|,/_Pout,Re(Zin),Im(Zin),Re(Zin),Im(Zin),Re(Av),Im(Av),|Av|,/_Av,Re(Ai),Im(Ai),|Ai|,/_Ai
Hz,mV,mV,dBmV,Rads,V,V,dBV,Rads,uA,uA,dBuA,Rads,A,A,mA,mA,dBmA,Rads,W,W,dBW,Rads,Ohms,Ohms,mOhms,mOhms,W,W,mW,mW,dBmW,Rads,Ohms,Ohms,kOhms,kOhms,,,dB,Rads,,,dB,Rads
1.000E+01,3.753E-03,-5.032E-06,-4.851E+01,-1.341E-03,-2.114E+08,-2.445E+05,1.665E+02,-3.140E+00,7.506E-08,-1.006E-10,-1.425E+02,-1.341E-03,2.530E+06,8.357E+03,2.530E+03,8.357E+00,6.806E+01,3.303E-03,2.817E-01,-7.554E-04,-1.100E+01,-2.682E-03,8.356E+01,-1.794E-01,8.356E-02,-1.794E-04,-5.350E+14,-2.385E+12,-5.350E+11,-2.385E+09,2.346E+02,-3.137E+00,1.661E+01,8.932E-02,1.661E+04,8.932E+01,-5.633E+07,-1.407E+05,1.550E+02,-3.139E+00,3.371E+07,1.565E+05,1.506E+02,4.644E-03
4.642E+01,3.753E-03,-2.335E-05,-4.851E+01,-6.223E-03,-7.693E+06,7.645E+04,1.377E+02,3.132E+00,7.505E-08,-4.671E-10,-1.425E+02,-6.223E-03,9.208E+04,2.199E+00,9.208E+01,2.199E-03,3.928E+01,2.388E-05,2.817E-01,-3.506E-03,-1.101E+01,-1.245E-02,8.354E+01,-8.323E-01,8.354E-02,-8.323E-04,-7.083E+11,7.023E+09,-7.083E+08,7.023E+06,1.770E+02,3.132E+00,1.662E+01,4.146E-01,1.662E+04,4.146E+02,-2.050E+06,7.616E+03,1.262E+02,3.138E+00,1.227E+06,7.664E+03,1.218E+02,6.247E-03
2.154E+02,3.748E-03,-1.082E-04,-4.852E+01,-2.886E-02,-3.567E+05,1.652E+04,1.111E+02,3.095E+00,7.497E-08,-2.164E-09,-1.425E+02,-2.886E-02,4.283E+03,-7.081E-01,4.283E+00,-7.081E-04,1.264E+01,-1.653E-04,2.808E-01,-1.622E-02,-1.102E+01,-5.772E-02,8.328E+01,-3.844E+00,8.328E-02,-3.844E-03,-1.528E+09,7.103E+07,-1.528E+06,7.103E+04,1.237E+02,3.095E+00,1.664E+01,1.924E+00,1.664E+04,1.924E+03,-9.521E+04,1.660E+03,9.958E+01,3.124E+00,5.709E+04,1.639E+03,9.513E+01,2.870E-02
1.000E+03,3.656E-03,-4.837E-04,-4.866E+01,-1.315E-01,-1.635E+04,3.493E+03,8.446E+01,2.931E+00,7.312E-08,-9.674E-09,-1.426E+02,-1.315E-01,2.095E+02,-1.445E+00,2.095E-01,-1.445E-03,-1.358E+01,-6.898E-03,2.626E-01,-7.073E-02,-1.131E+01,-2.631E-01,7.816E+01,-1.613E+01,7.816E-02,-1.613E-02,-3.420E+06,7.553E+05,-3.420E+03,7.553E+02,7.089E+01,2.924E+00,1.721E+01,8.892E+00,1.721E+04,8.892E+03,-4.520E+03,3.574E+02,7.313E+01,3.063E+00,2.818E+03,3.531E+02,6.907E+01,1.246E-01
4.642E+03,2.588E-03,-1.250E-03,-5.083E+01,-4.499E-01,-7.075E+02,5.849E+02,5.926E+01,2.451E+00,5.176E-08,-2.500E-08,-1.448E+02,-4.499E-01,1.741E+01,-3.523E+00,1.741E-02,-3.523E-03,-3.501E+01,-1.996E-01,1.027E-01,-1.294E-01,-1.564E+01,-8.998E-01,4.556E+01,-2.437E+01,4.556E-02,-2.437E-02,-1.026E+04,1.268E+04,-1.026E+01,1.268E+01,2.425E+01,2.251E+00,2.833E+01,3.783E+01,2.833E+04,3.783E+04,-3.102E+02,7.622E+01,5.009E+01,2.901E+00,2.995E+02,7.654E+01,4.980E+01,2.503E-01
2.154E+04,1.374E-03,-5.498E-04,-5.659E+01,-3.805E-01,-1.507E+02,8.066E+01,4.465E+01,2.650E+00,2.749E-08,-1.100E-08,-1.506E+02,-3.805E-01,5.220E+00,-1.493E+00,5.220E-03,-1.493E-03,-4.530E+01,-2.787E-01,3.173E-02,-3.022E-02,-2.717E+01,-7.611E-01,3.077E+01,-6.649E+00,3.077E-02,-6.649E-03,-6.660E+02,6.461E+02,-6.660E-01,6.461E-01,-6.499E-01,2.371E+00,1.068E+02,6.273E+01,1.068E+05,6.273E+04,-1.147E+02,1.279E+01,4.125E+01,3.031E+00,1.825E+02,1.865E+01,4.527E+01,1.019E-01
1.000E+05,1.253E-03,-1.245E-04,-5.800E+01,-9.897E-02,-1.330E+02,-4.664E+00,4.248E+01,-3.107E+00,2.507E-08,-2.489E-09,-1.520E+02,-9.897E-02,4.431E+00,-8.404E-02,4.431E-03,-8.404E-05,-4.707E+01,-1.897E-02,3.111E-02,-6.240E-03,-2.997E+01,-1.979E-01,2.998E+01,1.621E+00,2.998E-02,1.621E-03,-5.895E+02,-9.491E+00,-5.895E-01,-9.491E-03,-4.589E+00,-3.125E+00,1.475E+02,1.961E+01,1.475E+05,1.961E+04,-1.047E+02,-1.411E+01,4.047E+01,-3.008E+00,1.754E+02,1.406E+01,4.491E+01,8.001E-02
4.642E+05,1.248E-03,-2.688E-05,-5.808E+01,-2.154E-02,-1.052E+02,-9.926E+01,4.320E+01,-2.385E+00,2.495E-08,-5.376E-10,-1.521E+02,-2.154E-02,3.491E+00,1.164E+00,3.491E-03,1.164E-03,-4.868E+01,3.217E-01,3.111E-02,-1.341E-03,-3.013E+01,-4.308E-02,3.564E+01,1.655E+01,3.564E-02,1.655E-02,-2.517E+02,-4.689E+02,-2.517E-01,-4.689E-01,-5.478E+00,-2.063E+00,1.503E+02,4.316E+00,1.503E+05,4.316E+03,-8.256E+01,-8.134E+01,4.128E+01,-2.364E+00,1.389E+02,4.963E+01,4.337E+01,3.433E-01
2.154E+06,1.247E-03,-5.827E-06,-5.808E+01,-4.672E-03,4.776E+02,-4.774E+02,5.659E+01,-7.852E-01,2.494E-08,-1.165E-10,-1.521E+02,-4.672E-03,-1.598E+01,5.737E+00,-1.598E-02,5.737E-03,-3.540E+01,2.797E+00,3.111E-02,-2.907E-04,-3.014E+01,-9.344E-03,3.597E+01,-1.696E+01,3.597E-02,-1.696E-02,-4.895E+03,1.037E+04,-4.895E+00,1.037E+01,2.119E+01,2.012E+00,1.504E+02,9.365E-01,1.504E+05,9.365E+02,3.847E+02,-3.810E+02,5.467E+01,-7.805E-01,-6.418E+02,2.270E+02,5.666E+01,2.802E+00
